doc_id,title,text,citations
D061,COVID and Diabetes,"People with diabetes face higher risks of severe illness.",400
D062,Mask Reuse,"Guidelines were issued for safe mask reuse.",220
D063,Plasma Therapy,"Plasma from recovered patients was tested for treatment.",280
D064,Face Shield Use,"Additional barriers like face shields were recommended.",210
D065,Workplace Safety,"Companies created protocols to protect employees.",360
D066,COVID Testing Sites,"Drive-thru and pop-up testing sites were launched.",300
D067,University Policies,"Colleges shifted to online learning and hybrid models.",260
D068,Travel Documentation,"Digital documents made international travel easier.",240
D069,Quarantine Hotels,"Travelers were isolated in designated facilities.",270
D070,Mask Distribution,"Governments provided masks to vulnerable populations.",230
D071,Vaccine Tracking Systems,"Real-time monitoring of doses ensured coverage.",250
D072,COVID and Heart Disease,"Cardiac patients were prioritized for care.",340
D073,Remote Learning,"Schools adopted digital tools to continue education.",380
D074,Mental Health Helplines,"Support services were expanded during lockdowns.",370
D075,Variants of Concern,"Certain variants required stricter public health measures.",460
D076,Mobile Vaccination Units,"Vaccines were brought to remote communities.",300
D077,Public Health Messaging,"Clear communication built trust in guidelines.",290
D078,Scientific Collaboration,"Research teams shared data across borders.",390
D079,Mask Recycling,"Initiatives for sustainable mask disposal were introduced.",150
D080,Open Data Dashboards,"Live dashboards kept the public informed.",410
D081,Emergency Use Authorization,"Medicines received temporary approval during crises.",350
D082,Hand Sanitizer Safety,"Improper use of sanitizers can cause harm.",240
D083,Airline Safety Protocols,"Airlines adopted new procedures to protect passengers.",290
D084,Genomic Surveillance,"DNA sequencing helped detect virus mutations early.",420
D085,Vaccine Trials,"Clinical trials tested safety and efficacy of vaccines.",510
D086,Border Control Policies,"Screening at borders helped control entry.",310
D087,Healthcare Inequality,"The pandemic exposed healthcare access gaps.",370
D088,Online Fitness Programs,"Gyms shifted to virtual classes.",220
D089,Public Compliance,"Policy success depended on citizen cooperation.",330
D090,Pandemic Fatigue,"Long-term measures led to public exhaustion.",280
D091,Long-Term Symptoms,"Neurological and respiratory issues can persist.",410
D092,COVID Conspiracy Theories,"Baseless theories undermined safety efforts.",240
D093,International Aid,"Vaccines and supplies were sent to developing countries.",300
D094,Cold vs COVID-19,"Diagnostic criteria helped differentiate illnesses.",270
D095,COVID Testing Accuracy,"Factors influence test sensitivity and specificity.",350
D096,Vaccine Prioritization,"Priority groups were identified for early vaccination.",370
D097,AI in COVID Detection,"AI models assisted in early symptom detection.",290
D098,Public Transport Risk,"Buses and trains posed transmission risks.",310
D099,Pharmaceutical Supply Chain,"Medicine production faced disruption.",280
D100,Immunity Passports,"Debate over rights and risks of immunity certification.",260
